0,1,2,3,4
0.6517268308660957,0.718024221189158,0.2551040184275345,0.742714333672407,0.769220294120902
0.20446356694964396,0.5360971284047236,0.6020900480280932,0.23678248304419103,0.3297445440997413
0.5754609439119596,0.5726120670630177,0.9644110269459354,0.4241392890919162,0.9083817361995327
0.5571257630441042,0.7584433972788741,0.6686917557963844,0.6077948693654236,0.5253878492518002
0.27487072820413905,0.623734450402696,0.4020559679921184,0.40018970071268734,0.33995620410777916
0.1900186171042485,0.804307879616212,0.5926068263045444,0.9298209347164395,0.8399415238595415
0.5810138287391259,0.8381900004735344,0.1846051769856143,0.7880868006177122,0.8022877436268705
0.035307405933908464,0.471598925925357,0.19669421834188117,0.29613378447139393,0.43172092628427383
0.6880587877198547,0.02411454448414707,0.5304287886149808,0.7788359709106532,0.9952577657689448
0.18783759835798963,0.9294998817367057,0.8031923163390733,0.6066557198410846,0.9631488824775595
0.5409010708340121,0.6882482555743472,0.772404118832445,0.9342860019342344,0.5030755011650171
0.45645336089403576,0.8536805234260926,0.2564600642922893,0.9155536031968361,0.7004871709647842
0.8012004701684565,0.836603105924391,0.2898317362595054,0.3858528794770709,0.9867630280682634
0.20272767544809478,0.27889616064330147,0.1319948472489979,0.4205354530573213,0.6648300613560417
0.6149582051177328,0.5133182102135293,0.9411509182482305,0.12797374743265932,0.3954077188774141
0.7971895092625741,0.0007728814674962114,0.4340371069718796,0.5677687228773504,0.2052828038385479
0.015935826419360866,0.9195656476540458,0.8660337570067705,0.9943872457277173,0.1247002662918073
0.24531062130723325,0.6699178342414247,0.6328998480981605,0.911768998727243,0.8568032134477289
0.5661516246353907,0.157338845406922,0.4257105640270049,0.5773807100853937,0.6312980684771955
0.1606637457293396,0.47336371258282206,0.02856911958873032,0.869706643516163,0.2094124700731549
0.25395211848918875,0.7931829171061645,0.13958813349632682,0.9278696496708185,0.7543679668734374
0.4299776953283627,0.20320118282518285,0.17617711369683442,0.15964846115987685,0.755031124389545
0.5803083093571959,0.5968761137109901,0.19356371369009207,0.5634115178069915,0.5020177437970446
0.6088651434097914,0.850914367368137,0.7879274465175381,0.8478323260260727,0.2024924660175802
0.4649375286759656,0.7729561884267825,0.7670699748769165,0.07820640444628602,0.4618526516073941
0.24543903846748705,0.301875775523496,0.26376609147987506,0.6269388779385775,0.1785683635132671
0.30001231318341914,0.019076561500254052,0.09279816031287746,0.06677707462545379,0.1152840457486286
0.19805876724146187,0.8992181984815251,0.46395850962247465,0.3430894174961143,0.31842109461661217
0.4807201227187917,0.6229471812587869,0.3611382298205148,0.3278476515050407,0.8236431649263203
0.8639526174830496,0.5351855144872844,0.30891862554158933,0.7675514541156716,0.022332371099121118
0.7019088347165836,0.19544470546859238,0.6221042959415095,0.6393737097445852,0.9505606183597843
0.39882978038213,0.5427811982263543,0.535063877494169,0.6181880587285133,0.788606281064871
0.16688678513431443,0.38330835744473635,0.7131725196824633,0.5519667809664287,0.3510933905145037
0.9149437428438886,0.049444534695796793,0.8288805683391162,0.5641751162614026,0.23277561795168655
0.7839572785686082,0.8510422485541281,0.10278339830982364,0.96312131124588,0.029524394417764555
0.09418495196431609,0.0910351115777357,0.974333451892352,0.27157219634540386,0.04757775610125092
0.6604722283421665,0.8107514915481319,0.42127562902446825,0.8124717777135562,0.583465169702724
0.9412166255957675,0.0608089428545181,0.5683575133574479,0.6315476148469127,0.0061776356968934465
